dosen_id,nama,prodi_id,jurusan_id,jenis_kelamin,status_asn,pendidikan_terakhir,jabatan_fungsional,sedang_tugas_belajar,sertifikat_dosen,berasal_praktisi,tahun_bergabung,ingested_at
0305953631,Dian Nugroho,IF,JTK,P,PPPK,S3,Lektor Kepala,False,True,False,2017,2026-05-17T15:02:44+07:00
0375073632,Andi Santoso,SK,JSA,P,PNS,S2,Lektor Kepala,False,True,False,2021,2026-05-17T15:02:44+07:00
0909877633,Yusuf Ramadhani,MB,JMB,L,PNS,S2,Guru Besar,False,False,False,2016,2026-05-17T15:02:44+07:00
0109533634,Wati Mahendra,AG,JTP,P,Non-ASN,S2,Tenaga Pengajar,False,False,False,2024,2026-05-17T15:02:44+07:00
0355505635,Jihan Fitriani,SK,JSA,P,Non-ASN,S2,Guru Besar,False,False,False,2015,2026-05-17T15:02:44+07:00
0205366636,Rizki Damayanti,BIO,JSA,P,Non-ASN,S2,Lektor Kepala,False,True,False,2024,2026-05-17T15:02:44+07:00
0869361637,Zaki Wijaya,TP,JTP,P,PNS,S2,Guru Besar,False,False,False,2020,2026-05-17T15:02:44+07:00
0441573638,Yusuf Santoso,TE,JTK,L,PNS,S3,Tenaga Pengajar,False,False,False,2017,2026-05-17T15:02:44+07:00
0757016639,Umar Suherman,TL,JTK,P,PPPK,S2,Asisten Ahli,False,False,False,2017,2026-05-17T15:02:44+07:00
0828310640,Kiki Mahendra,AR,JTI,L,PNS,S3,Lektor Kepala,False,False,False,2019,2026-05-17T15:02:44+07:00
0764428641,Gita Suherman,MB,JMB,P,PNS,S2,Guru Besar,False,True,False,2016,2026-05-17T15:02:44+07:00
0294007642,Zahra Santoso,FIS,JSA,L,Non-ASN,S2,Lektor Kepala,False,False,False,2019,2026-05-17T15:02:44+07:00
0302494643,Hadi Ramadhan,GL,JTI,L,PNS,S3,Guru Besar,False,True,False,2022,2026-05-17T15:02:44+07:00
0544887644,Nadia Santoso,SK,JSA,L,PPPK,S2,Guru Besar,False,True,False,2014,2026-05-17T15:02:44+07:00
0845561645,Tina Handayani,SI,JTK,P,PNS,S2,Tenaga Pengajar,True,True,False,2014,2026-05-17T15:02:44+07:00
0982258646,Lestari Purnama,IF,JTK,L,Non-ASN,S2,Guru Besar,False,True,True,2025,2026-05-17T15:02:44+07:00
0844065647,Qori Hakim,MTK,JMB,L,Non-ASN,S3,Tenaga Pengajar,False,False,True,2023,2026-05-17T15:02:44+07:00
0129175648,Sinta Saputra,PWK,JTI,P,Non-ASN,S3,Asisten Ahli,True,False,False,2018,2026-05-17T15:02:44+07:00
0505699649,Rina Hidayat,TK,JTP,L,PNS,S2,Guru Besar,False,True,False,2019,2026-05-17T15:02:44+07:00
0949309650,Putri Mahendra,MB,JMB,L,Non-ASN,S2,Lektor Kepala,False,False,False,2025,2026-05-17T15:02:44+07:00
0436057651,Lia Aditya,TG,JTI,P,Non-ASN,S2,Lektor,False,False,False,2024,2026-05-17T15:02:44+07:00
0192941652,Taufik Prasetyo,GL,JTI,L,Non-ASN,S2,Lektor,False,False,False,2020,2026-05-17T15:02:44+07:00
0287098653,Bayu Saputra,SK,JSA,L,Non-ASN,S3,Lektor Kepala,False,False,False,2017,2026-05-17T15:02:44+07:00
0176287654,Citra Wulandari,MTK,JMB,P,Non-ASN,S2,Tenaga Pengajar,False,True,False,2023,2026-05-17T15:02:44+07:00
0789052655,Ahmad Mahendra,TL,JTK,L,Non-ASN,S3,Asisten Ahli,False,False,False,2025,2026-05-17T15:02:44+07:00
0332472656,Rizki Suherman,TM,JTP,L,PNS,S2,Lektor Kepala,True,True,False,2018,2026-05-17T15:02:44+07:00
0121583657,Putri Fitriani,TP,JTP,L,PPPK,S2,Asisten Ahli,False,True,False,2023,2026-05-17T15:02:44+07:00
0432608658,Citra Prasetyo,TI,JTK,L,PPPK,S2,Lektor Kepala,False,True,False,2020,2026-05-17T15:02:44+07:00
0470130659,Bella Susanti,FT,JSA,L,PPPK,S2,Guru Besar,False,True,False,2015,2026-05-17T15:02:44+07:00
0250643660,Nadia Hakim,GD,JTI,P,PNS,S2,Asisten Ahli,False,False,False,2015,2026-05-17T15:02:44+07:00
0903347661,Galih Aditya,TE,JTK,L,PNS,S3,Guru Besar,False,True,False,2014,2026-05-17T15:02:44+07:00
0484403662,Dewi Gunawan,TL,JTK,P,PPPK,S3,Lektor,False,True,False,2021,2026-05-17T15:02:44+07:00
0374758663,Okta Utami,FIS,JSA,P,PNS,S3,Tenaga Pengajar,False,False,False,2023,2026-05-17T15:02:44+07:00
0815064664,Arif Ramadhani,FT,JSA,L,PPPK,S2,Lektor Kepala,False,False,False,2020,2026-05-17T15:02:44+07:00
0172465665,Arif Susanti,TS,JTI,P,Non-ASN,S2,Lektor,False,True,False,2018,2026-05-17T15:02:44+07:00
0851719666,Eka Surya,GL,JTI,P,Non-ASN,S2,Lektor,False,True,False,2024,2026-05-17T15:02:44+07:00
0789040667,Ilham Utami,TL,JTK,P,PNS,S3,Guru Besar,False,True,False,2017,2026-05-17T15:02:44+07:00
0887325668,Ilham Aditya,SI,JTK,P,PNS,S2,Guru Besar,False,True,False,2015,2026-05-17T15:02:44+07:00
0643509669,Cahya Ramadhani,TI,JTK,P,PNS,S2,Guru Besar,False,True,False,2022,2026-05-17T15:02:44+07:00
0703040670,Ahmad Nugroho,AG,JTP,P,Non-ASN,S2,Guru Besar,False,True,False,2015,2026-05-17T15:02:44+07:00
0797723671,Cahya Pratama,TL,JTK,P,Non-ASN,S3,Lektor,False,True,False,2019,2026-05-17T15:02:44+07:00
0317575672,Irma Suherman,SI,JTK,P,Non-ASN,S2,Lektor Kepala,False,True,True,2014,2026-05-17T15:02:44+07:00
0708688673,Mira Nugroho,AR,JTI,L,Non-ASN,S2,Guru Besar,False,True,False,2025,2026-05-17T15:02:44+07:00
0105684674,Indra Pratama,TL,JTK,L,PPPK,S2,Guru Besar,False,True,False,2019,2026-05-17T15:02:44+07:00
0416537675,Ahmad Firmansyah,TS,JTI,P,PNS,S3,Lektor,False,False,True,2022,2026-05-17T15:02:44+07:00
0528663676,Fajar Maharani,TL,JTK,P,PNS,S2,Guru Besar,False,True,False,2018,2026-05-17T15:02:44+07:00
0771314677,Kevin Suryadi,IF,JTK,L,PPPK,S2,Asisten Ahli,False,False,False,2025,2026-05-17T15:02:44+07:00
0459651678,Wahyu Hidayat,TG,JTI,L,Non-ASN,S2,Lektor,False,False,False,2015,2026-05-17T15:02:44+07:00
0602456679,Hendra Damayanti,FIS,JSA,L,Non-ASN,S2,Tenaga Pengajar,False,True,False,2017,2026-05-17T15:02:44+07:00
0573959680,Irma Wibowo,GD,JTI,P,Non-ASN,S3,Lektor Kepala,False,True,False,2017,2026-05-17T15:02:44+07:00
0959567681,Muhammad Susanti,IF,JTK,P,Non-ASN,S2,Lektor Kepala,False,True,True,2025,2026-05-17T15:02:44+07:00
0113295682,Eka Pratama,FIS,JSA,L,PNS,S2,Lektor,False,True,False,2023,2026-05-17T15:02:44+07:00
0787607683,Ahmad Damayanti,SK,JSA,P,Non-ASN,S2,Tenaga Pengajar,True,False,False,2017,2026-05-17T15:02:44+07:00
0756791684,Gita Susanti,TM,JTP,P,PPPK,S2,Lektor,False,False,False,2014,2026-05-17T15:02:44+07:00
0507809685,Fandi Anggraini,SK,JSA,P,PPPK,S3,Asisten Ahli,False,True,False,2024,2026-05-17T15:02:44+07:00
0293824686,Qori Maharani,TP,JTP,L,Non-ASN,S2,Lektor Kepala,False,True,True,2014,2026-05-17T15:02:44+07:00
0674541687,Luna Mahendra,GD,JTI,L,PNS,S3,Lektor Kepala,False,False,False,2016,2026-05-17T15:02:44+07:00
0371226688,Andi Kusuma,GL,JTI,L,PNS,S3,Guru Besar,True,True,False,2025,2026-05-17T15:02:44+07:00
0289253689,Sinta Damayanti,SI,JTK,P,PNS,S2,Lektor,False,True,False,2018,2026-05-17T15:02:44+07:00
0911592690,Umar Suryadi,BIO,JSA,L,Non-ASN,S3,Lektor Kepala,False,True,False,2017,2026-05-17T15:02:44+07:00
0617331691,Jihan Pratama,TI,JTK,P,PPPK,S2,Tenaga Pengajar,False,False,False,2020,2026-05-17T15:02:44+07:00
0445505692,Joko Handayani,TG,JTI,L,Non-ASN,S2,Tenaga Pengajar,False,False,False,2021,2026-05-17T15:02:44+07:00
0133447693,Wahyu Ramadhan,SI,JTK,P,Non-ASN,S3,Asisten Ahli,False,False,False,2024,2026-05-17T15:02:44+07:00
0160236694,Bella Pratama,TL,JTK,L,Non-ASN,S3,Asisten Ahli,False,True,False,2020,2026-05-17T15:02:44+07:00
0863920695,Lestari Anggraini,MB,JMB,P,Non-ASN,S2,Asisten Ahli,False,True,False,2023,2026-05-17T15:02:44+07:00
0270106696,Vina Ramadhan,BIO,JSA,P,Non-ASN,S3,Lektor,False,False,False,2022,2026-05-17T15:02:44+07:00
0693468697,Kevin Hidayat,TG,JTI,L,PNS,S3,Guru Besar,False,True,True,2014,2026-05-17T15:02:44+07:00
0844529698,Galih Maharani,IF,JTK,P,PNS,S2,Tenaga Pengajar,False,False,False,2019,2026-05-17T15:02:44+07:00
0340518699,Novi Saputra,GD,JTI,L,Non-ASN,S2,Asisten Ahli,False,False,False,2014,2026-05-17T15:02:44+07:00
0530384700,Citra Mahendra,SI,JTK,L,PPPK,S3,Lektor Kepala,False,False,False,2025,2026-05-17T15:02:44+07:00
0368635701,Kartika Safitri,TLK,JTI,P,PNS,S2,Asisten Ahli,False,False,False,2016,2026-05-17T15:02:44+07:00
0457194702,Fajar Susanti,SI,JTK,P,Non-ASN,S2,Lektor,False,False,False,2025,2026-05-17T15:02:44+07:00
0457617703,Ulfa Safitri,GD,JTI,P,Non-ASN,S2,Lektor Kepala,False,False,False,2020,2026-05-17T15:02:44+07:00
0218067704,Tina Laksono,FIS,JSA,L,Non-ASN,S3,Tenaga Pengajar,True,True,True,2017,2026-05-17T15:02:44+07:00
0723015705,Putri Setiawan,TM,JTP,L,Non-ASN,S3,Lektor,False,True,False,2018,2026-05-17T15:02:44+07:00
0543326706,Sari Suherman,MTK,JMB,L,Non-ASN,S2,Asisten Ahli,False,True,False,2021,2026-05-17T15:02:44+07:00
0720145707,Bayu Nugroho,TLK,JTI,L,PPPK,S3,Asisten Ahli,False,False,False,2020,2026-05-17T15:02:44+07:00
0688136708,Taufik Suryadi,IF,JTK,L,PNS,S3,Guru Besar,False,True,False,2014,2026-05-17T15:02:44+07:00
0966609709,Umar Damayanti,TG,JTI,L,PNS,S2,Lektor Kepala,False,True,True,2014,2026-05-17T15:02:44+07:00
0157085710,Muhammad Maharani,FIS,JSA,L,PNS,S2,Lektor,False,False,False,2017,2026-05-17T15:02:44+07:00
0324734711,Budi Hakim,GD,JTI,P,PNS,S3,Tenaga Pengajar,False,True,False,2022,2026-05-17T15:02:44+07:00
0285890712,Zahra Utami,SK,JSA,L,PNS,S3,Lektor Kepala,False,True,False,2023,2026-05-17T15:02:44+07:00
0942085713,Rina Setiawan,SK,JSA,L,PNS,S3,Lektor,False,True,False,2016,2026-05-17T15:02:44+07:00
0827118714,Dewi Laksono,FT,JSA,L,Non-ASN,S2,Lektor,False,True,False,2019,2026-05-17T15:02:44+07:00
0391353715,Dian Fauzi,TG,JTI,L,PNS,S2,Guru Besar,False,False,False,2020,2026-05-17T15:02:44+07:00
0691283716,Mira Aditya,FIS,JSA,P,PNS,S2,Guru Besar,False,False,False,2014,2026-05-17T15:02:44+07:00
0389653717,Indra Putra,TS,JTI,P,Non-ASN,S2,Lektor,False,False,False,2021,2026-05-17T15:02:44+07:00
0201548718,Gita Nugroho,FT,JSA,L,PNS,S2,Asisten Ahli,False,True,True,2018,2026-05-17T15:02:44+07:00
0904706719,Joni Putra,GL,JTI,P,PPPK,S2,Lektor,False,True,False,2023,2026-05-17T15:02:44+07:00
0357471720,Sari Pratama,TM,JTP,P,PNS,S2,Lektor,False,False,False,2015,2026-05-17T15:02:44+07:00
0184499721,Budi Suryadi,TI,JTK,P,PNS,S2,Lektor Kepala,False,False,False,2018,2026-05-17T15:02:44+07:00
0506126722,Nadia Surya,TE,JTK,P,PPPK,S3,Lektor,False,False,False,2014,2026-05-17T15:02:44+07:00
0831921723,Kartika Prasetyo,TLK,JTI,L,Non-ASN,S2,Tenaga Pengajar,False,True,False,2024,2026-05-17T15:02:44+07:00
0566077724,Dewi Suryadi,MB,JMB,L,PNS,S3,Lektor,False,True,False,2014,2026-05-17T15:02:44+07:00
0104195725,Sinta Fauzi,FIS,JSA,L,Non-ASN,S2,Lektor Kepala,False,False,False,2016,2026-05-17T15:02:44+07:00
0410046726,Hendra Prasetyo,GD,JTI,P,Non-ASN,S2,Asisten Ahli,False,True,False,2022,2026-05-17T15:02:44+07:00
0747996727,Bella Utami,GD,JTI,P,PNS,S2,Guru Besar,False,True,False,2023,2026-05-17T15:02:44+07:00
0915461728,Hadi Putra,SK,JSA,L,PNS,S2,Tenaga Pengajar,True,True,False,2020,2026-05-17T15:02:44+07:00
0831412729,Rina Wibowo,FT,JSA,P,PNS,S2,Tenaga Pengajar,False,False,False,2023,2026-05-17T15:02:44+07:00
0279273730,Luna Kusuma,KIM,JSA,L,Non-ASN,S3,Lektor Kepala,False,True,False,2025,2026-05-17T15:02:44+07:00
0856611731,Joni Aditya,AR,JTI,P,PNS,S2,Asisten Ahli,False,False,False,2024,2026-05-17T15:02:44+07:00
0436728732,Hendra Nugroho,TK,JTP,P,Non-ASN,S3,Asisten Ahli,False,False,True,2019,2026-05-17T15:02:44+07:00
0977711733,Cahya Damayanti,SK,JSA,L,PPPK,S2,Lektor Kepala,False,True,True,2024,2026-05-17T15:02:44+07:00
0580064734,Kevin Fauzi,TL,JTK,P,PPPK,S3,Lektor,False,False,False,2019,2026-05-17T15:02:44+07:00
0828925735,Muhammad Pratama,FIS,JSA,L,PNS,S3,Asisten Ahli,False,False,True,2024,2026-05-17T15:02:44+07:00
0361278736,Gita Laksono,BIO,JSA,P,Non-ASN,S2,Lektor Kepala,False,False,False,2025,2026-05-17T15:02:44+07:00
0241927737,Joko Handayani,TLK,JTI,P,PNS,S3,Guru Besar,False,True,False,2017,2026-05-17T15:02:44+07:00
0621209738,Yani Damayanti,SK,JSA,L,PNS,S2,Asisten Ahli,False,False,False,2019,2026-05-17T15:02:44+07:00
0500028739,Ulfa Permana,TK,JTP,P,PNS,S3,Guru Besar,False,True,False,2022,2026-05-17T15:02:44+07:00
0861139740,Fandi Maharani,KIM,JSA,L,PNS,S2,Lektor,False,False,False,2019,2026-05-17T15:02:44+07:00
0351616741,Bayu Pratama,TL,JTK,L,PPPK,S3,Tenaga Pengajar,False,False,True,2025,2026-05-17T15:02:44+07:00
0613346742,Dian Kusuma,TS,JTI,L,PNS,S3,Lektor,False,True,False,2024,2026-05-17T15:02:44+07:00
0962844743,Budi Kusuma,FIS,JSA,L,Non-ASN,S2,Lektor Kepala,False,True,False,2015,2026-05-17T15:02:44+07:00
0319399744,Andi Putra,FIS,JSA,L,Non-ASN,S2,Lektor,False,True,False,2017,2026-05-17T15:02:44+07:00
0563610745,Taufik Pratama,TK,JTP,P,Non-ASN,S2,Tenaga Pengajar,False,False,False,2014,2026-05-17T15:02:44+07:00
0368891746,Muhammad Putra,TLK,JTI,L,PNS,S3,Lektor Kepala,False,False,False,2021,2026-05-17T15:02:44+07:00
0622924747,Mira Susanti,SK,JSA,P,PNS,S2,Tenaga Pengajar,False,True,False,2024,2026-05-17T15:02:44+07:00
0546334748,Wati Aditya,TP,JTP,P,Non-ASN,S2,Lektor,True,True,False,2019,2026-05-17T15:02:44+07:00
0658748749,Gita Fitriani,TS,JTI,L,PNS,S2,Asisten Ahli,False,True,False,2019,2026-05-17T15:02:44+07:00
0625460750,Omar Utami,FIS,JSA,L,Non-ASN,S2,Lektor Kepala,False,True,False,2025,2026-05-17T15:02:44+07:00
0909380751,Dewi Handayani,TM,JTP,L,PPPK,S3,Lektor,False,True,False,2018,2026-05-17T15:02:44+07:00
0733463752,Umar Ramadhan,AG,JTP,L,PPPK,S2,Asisten Ahli,False,True,False,2020,2026-05-17T15:02:44+07:00
0938962753,Kartika Ramadhani,TI,JTK,P,Non-ASN,S2,Tenaga Pengajar,False,True,False,2017,2026-05-17T15:02:44+07:00
0194269754,Novi Ramadhani,TLK,JTI,L,Non-ASN,S3,Guru Besar,False,True,False,2019,2026-05-17T15:02:44+07:00
0957772755,Taufik Putra,AR,JTI,P,PNS,S2,Tenaga Pengajar,False,True,False,2024,2026-05-17T15:02:44+07:00
0696604756,Bella Santoso,IF,JTK,L,Non-ASN,S2,Lektor,False,True,False,2022,2026-05-17T15:02:44+07:00
0377272757,Kevin Ramadhani,TS,JTI,P,PPPK,S2,Lektor Kepala,False,False,False,2023,2026-05-17T15:02:44+07:00
0714364758,Indra Fitriani,TL,JTK,L,Non-ASN,S3,Guru Besar,False,True,False,2024,2026-05-17T15:02:44+07:00
0490111759,Lestari Wibowo,SK,JSA,L,PNS,S3,Lektor Kepala,False,True,False,2019,2026-05-17T15:02:44+07:00
0805147760,Ahmad Putra,TLK,JTI,L,PPPK,S3,Guru Besar,False,False,False,2017,2026-05-17T15:02:44+07:00
0913846761,Mira Putra,FT,JSA,P,PPPK,S3,Tenaga Pengajar,False,False,False,2021,2026-05-17T15:02:44+07:00
0413321762,Yusuf Pratama,KIM,JSA,L,PPPK,S3,Lektor Kepala,False,False,False,2024,2026-05-17T15:02:44+07:00
0788922763,Andi Purnama,AG,JTP,P,PNS,S2,Asisten Ahli,False,True,False,2016,2026-05-17T15:02:44+07:00
0300986764,Ulfa Gunawan,AR,JTI,L,Non-ASN,S3,Tenaga Pengajar,False,False,False,2018,2026-05-17T15:02:44+07:00
0509244765,Dian Wibowo,KIM,JSA,L,Non-ASN,S2,Lektor,False,False,True,2020,2026-05-17T15:02:44+07:00
0540010766,Omar Suryadi,AG,JTP,P,PPPK,S3,Lektor Kepala,False,True,False,2014,2026-05-17T15:02:44+07:00
0201464767,Fajar Mahendra,KIM,JSA,P,PPPK,S3,Lektor Kepala,False,False,False,2018,2026-05-17T15:02:44+07:00
0603715768,Bella Putra,TLK,JTI,P,PNS,S2,Lektor Kepala,True,False,True,2021,2026-05-17T15:02:44+07:00
0743268769,Gita Laksono,TL,JTK,L,PPPK,S3,Guru Besar,False,False,False,2021,2026-05-17T15:02:44+07:00
0938210770,Galih Wijaya,AG,JTP,P,PNS,S3,Guru Besar,False,False,False,2023,2026-05-17T15:02:44+07:00
0203799771,Dewi Ramadhan,GL,JTI,P,PNS,S2,Guru Besar,False,True,False,2014,2026-05-17T15:02:44+07:00
0251560772,Dewi Suryadi,PWK,JTI,P,Non-ASN,S2,Lektor Kepala,False,True,False,2016,2026-05-17T15:02:44+07:00
0813584773,Wahyu Purnama,GD,JTI,L,PNS,S2,Lektor Kepala,False,False,True,2023,2026-05-17T15:02:44+07:00
0640105774,Tina Safitri,FT,JSA,P,PNS,S2,Lektor Kepala,False,False,True,2020,2026-05-17T15:02:44+07:00
0658905775,Galih Firmansyah,FT,JSA,P,PNS,S2,Lektor Kepala,False,True,False,2016,2026-05-17T15:02:44+07:00
0864433776,Kiki Mahendra,TM,JTP,L,PPPK,S2,Lektor,False,True,False,2017,2026-05-17T15:02:44+07:00
0463556777,Ulfa Ramadhani,TS,JTI,L,PPPK,S2,Guru Besar,False,False,False,2019,2026-05-17T15:02:44+07:00
0622363778,Taufik Hidayat,SI,JTK,P,PPPK,S3,Tenaga Pengajar,False,True,False,2020,2026-05-17T15:02:44+07:00
0694215779,Andi Utami,TE,JTK,L,Non-ASN,S3,Guru Besar,False,False,False,2019,2026-05-17T15:02:44+07:00
0955474780,Arif Susanti,TI,JTK,P,Non-ASN,S2,Lektor Kepala,False,True,True,2020,2026-05-17T15:02:44+07:00
0405296781,Citra Laksono,PWK,JTI,L,Non-ASN,S2,Lektor Kepala,False,True,False,2025,2026-05-17T15:02:44+07:00
0252309782,Fajar Wijaya,SK,JSA,P,Non-ASN,S2,Tenaga Pengajar,False,False,False,2022,2026-05-17T15:02:44+07:00
0158250783,Umar Purnama,MB,JMB,P,Non-ASN,S3,Guru Besar,False,False,True,2016,2026-05-17T15:02:44+07:00
0247443784,Kartika Nugroho,TM,JTP,P,PNS,S3,Lektor,False,True,False,2018,2026-05-17T15:02:44+07:00
0550568785,Yani Anggraini,PWK,JTI,L,PNS,S3,Asisten Ahli,False,False,True,2017,2026-05-17T15:02:44+07:00
0156372786,Ilham Aditya,TE,JTK,P,PNS,S2,Tenaga Pengajar,False,True,False,2016,2026-05-17T15:02:44+07:00
0996702787,Galih Hidayat,KIM,JSA,P,PPPK,S3,Asisten Ahli,False,True,False,2016,2026-05-17T15:02:44+07:00
0798533788,Gita Susanti,TLK,JTI,P,Non-ASN,S2,Lektor,False,False,False,2019,2026-05-17T15:02:44+07:00
0340741789,Sinta Pratama,FT,JSA,P,PPPK,S2,Tenaga Pengajar,False,False,True,2015,2026-05-17T15:02:44+07:00
0960900790,Ahmad Santoso,FT,JSA,P,PNS,S2,Asisten Ahli,False,True,False,2020,2026-05-17T15:02:44+07:00
0876200791,Galih Anggraini,GL,JTI,L,Non-ASN,S3,Lektor Kepala,False,False,False,2018,2026-05-17T15:02:44+07:00
0674293792,Dian Wulandari,MB,JMB,L,Non-ASN,S3,Tenaga Pengajar,False,False,False,2016,2026-05-17T15:02:44+07:00
0795622793,Taufik Firmansyah,PWK,JTI,P,PNS,S3,Asisten Ahli,False,False,True,2021,2026-05-17T15:02:44+07:00
0528976794,Bayu Ramadhan,GD,JTI,L,PPPK,S3,Lektor Kepala,False,True,False,2025,2026-05-17T15:02:44+07:00
0838270795,Andi Maharani,MTK,JMB,P,Non-ASN,S3,Lektor Kepala,False,True,False,2015,2026-05-17T15:02:44+07:00
0127559796,Bayu Maharani,BIO,JSA,L,PPPK,S2,Lektor,False,False,False,2015,2026-05-17T15:02:44+07:00
0143876797,Sari Saputra,TG,JTI,L,PNS,S3,Lektor,False,True,False,2022,2026-05-17T15:02:44+07:00
0646567798,Zaki Ramadhan,GD,JTI,L,Non-ASN,S2,Guru Besar,False,True,False,2024,2026-05-17T15:02:44+07:00
0497045799,Mira Firmansyah,GD,JTI,L,PNS,S3,Asisten Ahli,False,False,False,2018,2026-05-17T15:02:44+07:00
